text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Oh wow, I just have to say, your team has been absolutely amazing-like, seriously, above and beyond! Thank you so much!",satisfaction,satisfaction,0.0003304481506347656,0.00010180473327636719,3.0100345611572266e-05,0.0005903244018554688,0.9990234375
"Oh, thank you so much! You've no idea how relieved I am-everything's working perfectly now!",satisfaction,satisfaction,0.0007548332214355469,6.884336471557617e-05,4.696846008300781e-05,0.0008578300476074219,0.998046875
"Hi, I just wanted to say your team has done an outstanding job-everything's working perfectly, and I'm really impressed!",satisfaction,satisfaction,0.001220703125,3.7729740142822266e-05,1.4722347259521484e-05,0.0006504058837890625,0.998046875
"I just wanted to say, your team has been absolutely fantastic-seriously, top-notch support. I really appreciate the quick resolution!",satisfaction,satisfaction,0.00034427642822265625,0.00011688470840454102,2.1159648895263672e-05,0.0010938644409179688,0.99853515625
"Oh, hey, I just wanted to say thanks-everything's working perfectly now, and I really appreciate the quick fix!",satisfaction,satisfaction,0.0004825592041015625,6.556510925292969e-05,1.9550323486328125e-05,0.0010976791381835938,0.99853515625
"Oh, I just wanted to say, you've been super helpful-like, seriously, this has been such a smooth experience. Thank you so much!",satisfaction,satisfaction,0.0003190040588378906,5.8770179748535156e-05,1.9729137420654297e-05,0.0008087158203125,0.9990234375
"Oh my gosh, thank you so much! You guys totally saved me-I was stressing out, but it's all fixed now!",satisfaction,satisfaction,0.0002837181091308594,5.239248275756836e-05,2.6345252990722656e-05,0.0004107952117919922,0.9990234375
"Thanks so much for your help today, seriously, you've been amazing-this was exactly what I needed.",satisfaction,satisfaction,0.0007414817810058594,5.0127506256103516e-05,4.5299530029296875e-05,0.001171112060546875,0.998046875
Thank you so much for your help today; I really appreciate how smoothly everything was handled.,satisfaction,satisfaction,0.0011739730834960938,2.9146671295166016e-05,2.6881694793701172e-05,0.00391387939453125,0.99462890625
"I just wanted to say, you've been incredibly helpful today, and I really appreciate the effort you put into resolving this. Thank you so much!",satisfaction,satisfaction,0.0110931396484375,0.0001226663589477539,6.0498714447021484e-05,0.002407073974609375,0.986328125
"Oh, I just have to say, your service has been absolutely wonderful-truly the best I've ever experienced in all my years!",satisfaction,satisfaction,0.0001239776611328125,5.924701690673828e-05,1.823902130126953e-05,0.0007004737854003906,0.9990234375
"Hi, I just wanted to say your team has been absolutely fantastic-everything was handled so smoothly. Thank you!",satisfaction,satisfaction,0.00021088123321533203,8.26120376586914e-05,2.0742416381835938e-05,0.0009484291076660156,0.99853515625
"Oh, hello there, I just wanted to say how impressed I am with your service-it's been absolutely wonderful.",satisfaction,satisfaction,0.0002532005310058594,4.869699478149414e-05,1.1444091796875e-05,0.0012569427490234375,0.99853515625
"Wow, I honestly didn't expect this to get resolved so quickly-thank you so much, seriously, this means a lot!",satisfaction,satisfaction,0.0009102821350097656,4.786252975463867e-05,3.3020973205566406e-05,0.0007314682006835938,0.998046875
"Oh, thank you so much, dear, you've been absolutely wonderful-truly, I can't tell you how much I appreciate your help!",satisfaction,satisfaction,0.0005354881286621094,0.00013530254364013672,4.309415817260742e-05,0.000995635986328125,0.998046875
"Oh, thank you so much for sorting that out! I really appreciate how quickly you resolved the issue.",satisfaction,satisfaction,0.0020294189453125,8.112192153930664e-05,3.1113624572753906e-05,0.00156402587890625,0.99609375
"Honestly, I can't thank you enough-this has been the smoothest experience I've ever had. You've been amazing!",satisfaction,satisfaction,0.00025534629821777344,2.9861927032470703e-05,1.4662742614746094e-05,0.00046896934509277344,0.9990234375
"Oh wow, I just have to say, your team is absolutely incredible-seriously, everything works flawlessly now, and I'm beyond impressed!",satisfaction,satisfaction,0.0002219676971435547,5.626678466796875e-05,1.4543533325195312e-05,0.0004589557647705078,0.9990234375
I just want to say thank you so much for helping me out with this-it really means a lot!,satisfaction,satisfaction,0.00209808349609375,0.000133514404296875,4.851818084716797e-05,0.0011301040649414062,0.99658203125
"Oh, wow, I just have to say, thank you so much for resolving my issue so quickly-this is honestly such a relief!",satisfaction,satisfaction,0.0006918907165527344,3.713369369506836e-05,2.0205974578857422e-05,0.0006489753723144531,0.99853515625
"I just wanted to say, your service has been absolutely wonderful-truly, it's been such a pleasant experience so far.",satisfaction,satisfaction,9.733438491821289e-05,7.092952728271484e-05,1.5020370483398438e-05,0.0010442733764648438,0.99853515625
"Hey, I just wanted to say, you guys are seriously amazing-like, everything's been so smooth, and I'm super impressed!",satisfaction,satisfaction,0.00016057491302490234,5.179643630981445e-05,1.4483928680419922e-05,0.0005135536193847656,0.9990234375
"I just want to say, your team has been absolutely phenomenal-everything was handled so efficiently. Truly impressive work, thank you!",satisfaction,satisfaction,0.0002390146255493164,3.910064697265625e-05,1.5139579772949219e-05,0.0007138252258300781,0.9990234375
"Oh, great, that's exactly what I needed-thank you so much for sorting that out for me!",satisfaction,satisfaction,0.0008068084716796875,7.027387619018555e-05,2.2232532501220703e-05,0.0013017654418945312,0.99755859375
"Oh, awesome, thanks so much for sorting that out! I really appreciate your help-have a great day!",satisfaction,satisfaction,0.00333404541015625,0.00011646747589111328,4.863739013671875e-05,0.0014638900756835938,0.9951171875
"Oh, awesome, thanks so much for sorting that out! I was kinda stressing, but you made it super easy.",satisfaction,satisfaction,0.00036978721618652344,4.649162292480469e-05,1.7940998077392578e-05,0.0010404586791992188,0.99853515625
"Hey, just wanted to say thanks-your team's been super helpful, and everything went so smoothly!",satisfaction,satisfaction,0.0008044242858886719,5.155801773071289e-05,2.3126602172851562e-05,0.0006890296936035156,0.99853515625
"Wow, I honestly didn't expect this to get resolved so quickly-thank you so much, seriously, this means a lot!",satisfaction,satisfaction,0.0009102821350097656,4.786252975463867e-05,3.3020973205566406e-05,0.0007314682006835938,0.998046875
"Hey, just wanted to say thanks for helping me out with this-really appreciate it!",satisfaction,satisfaction,0.0024280548095703125,0.00019812583923339844,6.031990051269531e-05,0.002521514892578125,0.99462890625
"I just want to say, your team has been absolutely phenomenal-seriously, above and beyond. Thank you so much for everything!",satisfaction,satisfaction,0.0009469985961914062,8.749961853027344e-05,2.9265880584716797e-05,0.0009465217590332031,0.998046875
"You know, I usually call to complain, but I've gotta say, this time everything was handled so smoothly-really impressed.",satisfaction,satisfaction,0.0001926422119140625,0.00011867284774780273,1.913309097290039e-05,0.00948333740234375,0.990234375
"Hi, I just wanted to say I've been really impressed with the service so far-thank you for that.",satisfaction,satisfaction,0.0004711151123046875,0.0003528594970703125,5.441904067993164e-05,0.01312255859375,0.98583984375
I really appreciate how quickly you resolved this issue after it was escalated-thank you for taking it seriously.,satisfaction,satisfaction,0.0006961822509765625,4.947185516357422e-05,1.0907649993896484e-05,0.0034351348876953125,0.99560546875
"Oh, honestly, you've been so helpful, like, seriously, this has been the easiest experience I've had in ages!",satisfaction,satisfaction,0.0004534721374511719,3.343820571899414e-05,2.288818359375e-05,0.0007920265197753906,0.99853515625
"Thanks so much for your help today-everything was handled perfectly. Honestly, it's rare to get service this smooth. You've been fantastic!",satisfaction,satisfaction,0.0002865791320800781,3.892183303833008e-05,1.9073486328125e-05,0.001018524169921875,0.99853515625
"Oh wow, I just have to say, your team has been absolutely amazing-like, seriously, I didn't expect this level of care!",satisfaction,satisfaction,0.0005002021789550781,4.1961669921875e-05,1.4603137969970703e-05,0.0006036758422851562,0.9990234375
"I just wanted to say, your team has been absolutely fantastic-seriously, top-notch support. Thank you for handling this so efficiently!",satisfaction,satisfaction,0.0002474784851074219,7.712841033935547e-05,1.9669532775878906e-05,0.0010128021240234375,0.99853515625
"Wow, I just have to say, this was amazing-seriously, best customer service I've ever had! Thank you so much!",satisfaction,satisfaction,0.0003952980041503906,6.473064422607422e-05,3.2007694244384766e-05,0.0006794929504394531,0.9990234375
"Oh, great, that totally fixed it! Thanks for walking me through-really appreciate how clear your instructions were.",satisfaction,satisfaction,0.0016469955444335938,6.347894668579102e-05,2.008676528930664e-05,0.0025634765625,0.99560546875
"Oh, awesome, thanks so much for sorting that out-seriously, I was starting to stress, but you fixed it!",satisfaction,satisfaction,0.0010004043579101562,4.32133674621582e-05,1.8894672393798828e-05,0.0008788108825683594,0.998046875
"I just want to say, you've been absolutely amazing-seriously, thank you so much for all your help today!",satisfaction,satisfaction,0.0006852149963378906,8.45193862915039e-05,4.190206527709961e-05,0.0007200241088867188,0.99853515625
"Oh, awesome, thanks so much for sorting that out! I was really stressing, but you made it super easy.",satisfaction,satisfaction,0.00045108795166015625,4.863739013671875e-05,2.276897430419922e-05,0.0012884140014648438,0.998046875
"I just wanted to say, your colleague was incredibly helpful earlier, and I truly appreciate the effort you all put in.",satisfaction,satisfaction,0.128173828125,0.00016200542449951172,6.395578384399414e-05,0.0140228271484375,0.857421875
"Hi, I just wanted to say thanks-this is my first time calling, and you've already solved my problem!",satisfaction,satisfaction,0.398681640625,0.0020275115966796875,0.0001838207244873047,0.007770538330078125,0.59130859375
"Oh wow, thank you so much for sorting that out so quickly-honestly, I didn't expect it to be this easy!",satisfaction,satisfaction,0.0007052421569824219,3.784894943237305e-05,1.6808509826660156e-05,0.001312255859375,0.998046875
"Oh, awesome, thanks so much for sorting that out so quickly-I really appreciate it!",satisfaction,satisfaction,0.0006184577941894531,9.649991989135742e-05,3.49879264831543e-05,0.0011730194091796875,0.998046875
"Oh my gosh, you've been absolutely amazing-seriously, thank you so much for all your help today!",satisfaction,satisfaction,0.0010318756103515625,0.00010472536087036133,5.424022674560547e-05,0.0007414817810058594,0.998046875
"Hi, uh, I just wanted to say, this is my first time calling, and I've heard great things about your team!",satisfaction,satisfaction,0.004024505615234375,8.910894393920898e-05,2.294778823852539e-05,0.0013723373413085938,0.99462890625
"Oh my gosh, I just have to say, your team has been absolutely amazing-thank you so much for everything!",satisfaction,satisfaction,0.00042366981506347656,0.00011157989501953125,2.9981136322021484e-05,0.0005965232849121094,0.9990234375
