text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Oh, wow, I wasn't expecting it to get sorted so quickly-thank you for actually taking care of this!",satisfaction,satisfaction,0.19580078125,0.2091064453125,0.1944580078125,0.13916015625,0.261474609375
"Honestly, this has been the best support experience I've ever had-seriously, you've been amazing. Thank you so much!",satisfaction,satisfaction,0.0169525146484375,0.01364898681640625,0.0301666259765625,0.0174560546875,0.921875
"Hi, I just wanted to say I'm really impressed with how smoothly your system works-it's been a great experience so far.",satisfaction,satisfaction,0.1300048828125,0.146240234375,0.205078125,0.1033935546875,0.415283203125
"Thanks so much for your help today, really, you've been fantastic-this was exactly what I needed.",satisfaction,satisfaction,0.045135498046875,0.03961181640625,0.0634765625,0.04168701171875,0.81005859375
I really appreciate how quickly and efficiently you resolved this issue for me-thank you so much for your help today.,satisfaction,satisfaction,0.0433349609375,0.03662109375,0.06494140625,0.03912353515625,0.81591796875
"Yeah, I gotta say, this was a really smooth experience-way better than I expected. Thanks for sorting everything out!",satisfaction,satisfaction,0.1448974609375,0.1444091796875,0.174072265625,0.129638671875,0.406982421875
"Oh, hey, I just wanted to say thanks-everything's working perfectly now! You guys really came through.",satisfaction,satisfaction,0.126708984375,0.139892578125,0.18798828125,0.129150390625,0.416259765625
"Hey, I just wanted to say thanks-like, seriously, you've been super helpful sorting this out for me.",satisfaction,satisfaction,0.138427734375,0.166259765625,0.190673828125,0.11859130859375,0.38623046875
"I just want to say, you've been absolutely amazing-seriously, top-notch service. Thank you so much for everything!",satisfaction,satisfaction,0.0357666015625,0.0299072265625,0.05401611328125,0.032684326171875,0.84765625
"Hey, I just wanted to say, your team has been absolutely fantastic-seriously, top-notch service all around!",satisfaction,satisfaction,0.1488037109375,0.1429443359375,0.1278076171875,0.11669921875,0.4638671875
"I just have to say, this has been such a smooth experience-thank you so much for being so helpful!",satisfaction,satisfaction,0.04583740234375,0.039581298828125,0.06317138671875,0.0399169921875,0.8115234375
"I just want to say, your support has been absolutely outstanding-truly above and beyond. Thank you so much for everything!",satisfaction,satisfaction,0.02764892578125,0.0223846435546875,0.0445556640625,0.0250396728515625,0.88037109375
"Oh, I just wanted to say, you've been super helpful so far-like, seriously, thank you for making this so easy!",satisfaction,satisfaction,0.11505126953125,0.11993408203125,0.124267578125,0.0916748046875,0.54931640625
"Oh, I just gotta say, you've been super helpful-like, seriously, this has been the easiest call ever.",satisfaction,satisfaction,0.150390625,0.169189453125,0.181884765625,0.12371826171875,0.375
"I just have to say, young man, your service has been absolutely impeccable-truly above and beyond anything I could've hoped for!",satisfaction,satisfaction,0.1785888671875,0.164794921875,0.16943359375,0.12457275390625,0.36279296875
"Oh wow, I just have to say, your team has been absolutely amazing-like, seriously, above and beyond! Thank you so much!",satisfaction,satisfaction,0.039703369140625,0.03271484375,0.047515869140625,0.034332275390625,0.845703125
Thanks so much for sorting that out-it's been a huge help. I really appreciate your time!,satisfaction,satisfaction,0.0472412109375,0.0426025390625,0.06719970703125,0.042633056640625,0.80029296875
"I just wanted to say, your colleague earlier was super helpful, and I really appreciate how smoothly this is being handled.",satisfaction,satisfaction,0.134765625,0.1513671875,0.223876953125,0.1119384765625,0.378173828125
"Oh, thanks so much for sorting that out for me, I really appreciate it!",satisfaction,satisfaction,0.03521728515625,0.0306396484375,0.050689697265625,0.0377197265625,0.845703125
"I just wanted to say, your team has been incredibly helpful throughout this process-really appreciate the professionalism.",satisfaction,satisfaction,0.12322998046875,0.12274169921875,0.169189453125,0.10443115234375,0.48046875
"Oh wow, I just have to say, your team has been amazing-like, seriously, above and beyond. Thank you so much!",satisfaction,satisfaction,0.0270843505859375,0.0215911865234375,0.038421630859375,0.0264434814453125,0.88623046875
"Yeah, I just wanted to say, the person I spoke to earlier was super helpful, but I think I need a bit more assistance now.",satisfaction,sadness,0.1427001953125,0.176025390625,0.30126953125,0.1463623046875,0.2337646484375
"Yeah, I just wanted to say, you've been super helpful so far, and I really appreciate it.",satisfaction,satisfaction,0.097412109375,0.11566162109375,0.22412109375,0.11077880859375,0.4521484375
"Thanks so much for actually sorting this out-seriously, I didn't expect it to be this smooth. You've been amazing!",satisfaction,satisfaction,0.033172607421875,0.0286407470703125,0.0474853515625,0.030303955078125,0.8603515625
"Oh wow, thank you so much! I honestly didn't expect it to be this easy-you're amazing!",satisfaction,satisfaction,0.03118896484375,0.02569580078125,0.043426513671875,0.0323486328125,0.8671875
Thanks so much for sorting that out-really appreciate how quickly you got it resolved after the handoff.,satisfaction,satisfaction,0.04534912109375,0.039642333984375,0.058074951171875,0.045440673828125,0.8115234375
"I just wanted to say, this has been one of the best support experiences I've had-thank you so much for your help!",satisfaction,satisfaction,0.03607177734375,0.0310516357421875,0.05621337890625,0.031219482421875,0.84521484375
"Hey, I just wanted to say you guys are amazing-seriously, every time I call, it's just awesome service!",satisfaction,satisfaction,0.1527099609375,0.1632080078125,0.1705322265625,0.11212158203125,0.4013671875
"Hey, just wanted to say thanks-whatever you did totally fixed it, and it's working perfectly now!",satisfaction,satisfaction,0.14306640625,0.1700439453125,0.16015625,0.121337890625,0.4052734375
"Oh wow, I honestly didn't expect this to get sorted so quickly-thank you so much, seriously, this means a lot!",satisfaction,satisfaction,0.0645751953125,0.06414794921875,0.095703125,0.0513916015625,0.72412109375
"Oh, thank you so much for helping me with that issue earlier-it's all sorted now, and I'm really quite pleased!",satisfaction,satisfaction,0.05859375,0.051483154296875,0.0740966796875,0.05615234375,0.759765625
"Oh, great, thank you so much for sorting that out for me-everything seems to be working perfectly now.",satisfaction,satisfaction,0.054779052734375,0.050811767578125,0.071044921875,0.056549072265625,0.7666015625
"Oh wow, thank you so much for sorting that out so quickly-this has been such a relief, honestly!",satisfaction,satisfaction,0.06109619140625,0.0538330078125,0.07562255859375,0.05401611328125,0.75537109375
"Oh, thank you so much for sorting that out for me, I really appreciate your help.",satisfaction,satisfaction,0.038818359375,0.03375244140625,0.060821533203125,0.040557861328125,0.826171875
"I just have to say, your team has been absolutely phenomenal-seriously, top-notch service. I'm beyond impressed, thank you so much!",satisfaction,satisfaction,0.035797119140625,0.02978515625,0.045867919921875,0.031402587890625,0.85693359375
"Thanks so much for sorting that out-honestly, I didn't expect it to be this smooth. You've been great!",satisfaction,satisfaction,0.03851318359375,0.03387451171875,0.0555419921875,0.037689208984375,0.83447265625
"Yeah, I just wanted to say, the last person I spoke to was super helpful-like, seriously, they made everything so easy.",satisfaction,satisfaction,0.1397705078125,0.1634521484375,0.2266845703125,0.1295166015625,0.340576171875
"I just have to say, you've been absolutely wonderful-truly, the best service I've ever had. Thank you so much!",satisfaction,satisfaction,0.032806396484375,0.0260467529296875,0.046295166015625,0.0338134765625,0.86083984375
"Wow, thank you so much! You've been amazing-seriously, everything's working perfectly now. I really appreciate your help!",satisfaction,satisfaction,0.037750244140625,0.03228759765625,0.051300048828125,0.04034423828125,0.83837890625
I really appreciate how quickly you resolved this issue after it was escalated-thank you so much for your help.,satisfaction,satisfaction,0.053466796875,0.047515869140625,0.0762939453125,0.045166015625,0.77734375
"Hi, I just wanted to say your team has been amazing-seriously, everything's been handled so smoothly. Thank you!",satisfaction,satisfaction,0.10797119140625,0.09747314453125,0.11981201171875,0.09747314453125,0.5771484375
"Thanks so much for your help today-seriously, you've been amazing. I'll definitely recommend your service to my colleagues!",satisfaction,satisfaction,0.053741455078125,0.044189453125,0.062347412109375,0.04925537109375,0.79052734375
I just wanted to say thank you for actually listening and getting this sorted-this is the first time I've felt heard.,satisfaction,satisfaction,0.15283203125,0.17236328125,0.2281494140625,0.11602783203125,0.33056640625
"Oh, thank you so much, young man, you've been absolutely wonderful-truly, I can't thank you enough for sorting this out!",satisfaction,satisfaction,0.0557861328125,0.045440673828125,0.0660400390625,0.050567626953125,0.7822265625
"Oh wow, I honestly didn't expect this to get sorted so quickly-thank you so much, this is amazing!",satisfaction,satisfaction,0.06719970703125,0.06427001953125,0.0872802734375,0.0517578125,0.7294921875
"Oh, awesome, yeah, that totally fixed it-thanks so much for walking me through that!",satisfaction,satisfaction,0.049774169921875,0.04364013671875,0.05865478515625,0.053863525390625,0.7939453125
"Oh wow, that was fast-thank you so much for sorting that out! I really appreciate it.",satisfaction,satisfaction,0.049896240234375,0.04437255859375,0.06787109375,0.04815673828125,0.78955078125
"Oh my gosh, seriously, you've been amazing-like, I can't thank you enough for sorting this out so quickly!",satisfaction,satisfaction,0.1583251953125,0.16064453125,0.160888671875,0.098388671875,0.421630859375
"Oh, I just wanted to say, you've been super helpful so far-like, seriously, thank you for making this so easy!",satisfaction,satisfaction,0.11505126953125,0.11993408203125,0.124267578125,0.0916748046875,0.54931640625
"Oh wow, thank you so much for sorting that out so quickly-this has been such a relief, honestly!",satisfaction,satisfaction,0.06109619140625,0.0538330078125,0.07562255859375,0.05401611328125,0.75537109375
"Oh wow, thank you so much! I honestly didn't think this would get sorted so quickly-really appreciate your help!",satisfaction,satisfaction,0.0312042236328125,0.028228759765625,0.047271728515625,0.0304412841796875,0.86279296875
"I must say, your assistance has been absolutely wonderful-truly above and beyond. Thank you so much for your patience and kindness.",satisfaction,satisfaction,0.05328369140625,0.040679931640625,0.05908203125,0.050537109375,0.79638671875
